date;region;prod_id;prod_name;client;Year;year_month;price_mean;weight_fact;discount_mean;stores_num;hasPromo;weight_predict
2019-05-27;region_0;57481;prod_name_3;client_10;2019;10;17.86;150.93;25.0;1;1;140.35318292215513
2019-05-27;region_0;57408;prod_name_14;client_1;2019;10;20.35;702.49;6.0;9;0;613.5900126819241
2019-05-23;region_5;57481;prod_name_3;client_10;2019;10;14.33;192.91;40.0;1;1;155.89880972932573
2019-05-24;region_0;57408;prod_name_14;client_10;2019;10;20.37;101.24;18.0;1;1;96.35840787441909
2019-05-24;region_0;57481;prod_name_3;client_1;2019;10;19.9;1042.93;6.0;11;0;978.1284067367242
2019-05-24;region_1;57408;prod_name_14;client_10;2019;10;24.9;12.65;0.0;1;0;7.245032333514932
2019-05-21;region_5;57481;prod_name_3;client_10;2019;10;14.35;274.7;40.0;1;1;217.84245617772882
2019-05-22;region_0;57408;prod_name_14;client_10;2019;10;20.94;70.68;15.0;1;1;64.48304342780818
2019-05-27;region_1;57481;prod_name_3;client_10;2019;10;17.86;70.06;25.0;1;1;50.92578121276672
2019-05-27;region_1;57408;prod_name_14;client_1;2019;10;22.04;362.35;5.0;4;0;279.3152931983166
2019-05-28;region_0;57408;prod_name_14;client_10;2019;10;20.77;84.57;21.0;1;1;60.5012278883547
2019-05-28;region_1;57408;prod_name_14;client_10;2019;10;24.9;9.88;0.0;1;0;4.017809148795735
2019-05-27;region_5;57483;prod_name_12;client_10;2019;10;43.05;117.57;1.0;1;0;104.58715059040865
2019-05-28;region_1;57483;prod_name_12;client_1;2019;10;23.84;3191.48;30.0;6;1;2769.3629461932837
2019-05-22;region_5;57481;prod_name_3;client_1;2019;10;19.46;1419.48;17.0;11;1;1373.637638085458
2019-05-22;region_5;57408;prod_name_14;client_1;2019;10;21.87;991.07;1.0;11;0;945.4217462170704
2019-05-23;region_1;57483;prod_name_12;client_10;2019;10;42.96;10.97;0.0;1;0;5.586073927123986
2019-05-21;region_0;57481;prod_name_3;client_1;2019;10;10.44;8117.17;40.0;18;1;7460.140343944872
2019-05-21;region_1;57481;prod_name_3;client_1;2019;10;10.41;4472.02;40.0;7;1;4016.9508873979025
2019-05-28;region_0;57483;prod_name_12;client_1;2019;10;23.86;4844.78;27.0;14;1;4257.547654899119
2019-05-29;region_0;57481;prod_name_3;client_10;2019;10;14.89;260.5;40.0;1;1;205.82292043394474
2019-05-29;region_0;57408;prod_name_14;client_1;2019;10;20.39;610.82;6.0;8;0;600.7581027643214
2019-05-23;region_0;57483;prod_name_12;client_1;2019;10;23.85;8250.08;27.0;19;1;7009.37076429191
2019-05-28;region_5;57481;prod_name_3;client_10;2019;10;14.27;1090.46;40.0;1;1;933.1652285737217
2019-05-28;region_5;57408;prod_name_14;client_1;2019;10;21.79;1142.31;2.0;13;0;1024.347938263362
2019-05-29;region_1;57481;prod_name_3;client_10;2019;10;14.27;105.56;40.0;1;1;95.34648159515756
2019-05-29;region_1;57408;prod_name_14;client_1;2019;10;22.04;342.6;3.0;4;0;304.44396066963986
2019-05-24;region_0;57481;prod_name_3;client_10;2019;10;14.29;441.68;40.0;1;1;339.6588826396913
2019-05-23;region_1;57483;prod_name_12;client_1;2019;10;23.82;5368.67;31.0;8;1;4883.289646982751
2019-05-22;region_0;57481;prod_name_3;client_10;2019;10;14.29;433.34;40.0;1;1;403.40041729894614
2019-05-22;region_0;57408;prod_name_14;client_1;2019;10;20.77;559.89;4.0;8;0;506.0236148488266
2019-05-22;region_1;57481;prod_name_3;client_10;2019;10;14.29;184.88;40.0;1;1;144.31978684284823
2019-05-22;region_1;57408;prod_name_14;client_1;2019;10;22.34;279.02;5.0;3;0;236.2231560198765
2019-05-29;region_5;57483;prod_name_12;client_1;2019;10;34.9;1619.19;11.0;8;0;1497.157149781711
2019-05-24;region_0;57408;prod_name_14;client_1;2019;10;20.75;726.56;4.0;9;0;718.3426402331107
2019-05-24;region_1;57481;prod_name_3;client_10;2019;10;14.29;222.23;40.0;1;1;209.3555778916017
2019-05-24;region_1;57408;prod_name_14;client_1;2019;10;22.21;391.37;4.0;4;0;375.5489732233494
2019-05-30;region_1;57408;prod_name_14;client_10;2019;10;24.9;10.19;0.0;1;0;1.869430716243365
2019-05-24;region_5;57483;prod_name_12;client_10;2019;10;42.61;234.53;2.0;1;0;191.62868345004154
2019-05-30;region_0;57408;prod_name_14;client_10;2019;10;20.55;78.09;22.0;1;1;72.57994726945729
2019-05-30;region_0;57483;prod_name_12;client_1;2019;10;33.91;930.21;3.0;6;0;730.5063160537862
2019-05-23;region_0;57483;prod_name_12;client_10;2019;10;42.08;29.85;0.0;1;0;21.66939170174673
2019-05-23;region_0;57481;prod_name_3;client_1;2019;10;19.85;742.3;6.0;8;0;687.6828878677254
2019-05-26;region_5;57483;prod_name_12;client_1;2019;10;23.88;9927.14;29.0;17;1;8331.697309465038
2019-05-23;region_5;57408;prod_name_14;client_1;2019;10;21.93;1076.26;1.0;12;0;867.7221548357334
2019-05-24;region_5;57481;prod_name_3;client_1;2019;10;19.78;2165.48;5.0;13;0;1926.0364076734832
2019-05-30;region_1;57483;prod_name_12;client_1;2019;10;35.77;600.65;3.0;3;0;460.9519722398931
2019-05-23;region_1;57481;prod_name_3;client_1;2019;10;20.88;521.93;2.0;4;0;465.7734538448857
2019-05-24;region_1;57483;prod_name_12;client_1;2019;10;23.83;5946.17;31.0;8;1;5761.461054274324
2019-05-30;region_5;57481;prod_name_3;client_10;2019;10;14.27;700.94;40.0;1;1;561.5838236293419
2019-05-27;region_0;57481;prod_name_3;client_1;2019;10;19.63;1160.83;3.0;12;0;1039.168718902104
2019-05-27;region_1;57481;prod_name_3;client_1;2019;10;20.92;657.42;1.0;5;0;572.1165032028887
2019-05-31;region_1;57481;prod_name_3;client_10;2019;10;14.93;46.61;40.0;1;1;38.01341569722903
2019-05-31;region_1;57408;prod_name_14;client_1;2019;10;22.55;455.26;4.0;5;0;380.651320208907
2019-05-30;region_5;57408;prod_name_14;client_1;2019;10;23.08;1027.49;2.0;12;0;799.0648074749031
2019-05-25;region_0;57408;prod_name_14;client_10;2019;10;20.55;153.4;18.0;1;1;123.36007453482001
2019-05-25;region_0;57481;prod_name_3;client_1;2019;10;19.82;1176.57;4.0;11;0;899.9228565662348
2019-05-25;region_1;57408;prod_name_14;client_10;2019;10;24.9;20.68;0.0;1;0;14.260004886987184
2019-05-25;region_1;57481;prod_name_3;client_1;2019;10;20.93;733.97;0.0;5;0;644.5169470625518
2019-05-26;region_0;57481;prod_name_3;client_10;2019;10;14.29;305.87;40.0;1;1;290.5465091868141
2019-05-26;region_0;57408;prod_name_14;client_1;2019;10;20.52;691.68;5.0;9;0;628.8203553433032
2019-05-26;region_1;57481;prod_name_3;client_10;2019;10;14.29;255.56;40.0;1;1;204.58207471606914
2019-05-26;region_1;57408;prod_name_14;client_1;2019;10;22.14;347.23;5.0;4;0;320.5306822133096
2019-05-31;region_5;57408;prod_name_14;client_10;2019;10;24.45;252.48;1.0;1;0;238.19497774368622
2019-05-31;region_5;57483;prod_name_12;client_1;2019;10;35.35;2377.62;4.0;10;0;2019.0773965616745
2019-05-27;region_5;57483;prod_name_12;client_1;2019;10;23.89;9157.14;29.0;17;1;8058.170044678345
2019-05-25;region_0;57483;prod_name_12;client_10;2019;10;41.96;66.4;0.0;1;0;60.13568231634773
2019-06-01;region_0;57408;prod_name_14;client_10;2019;10;22.31;103.09;10.0;1;0;76.627707501749
2019-05-25;region_1;57483;prod_name_12;client_10;2019;10;42.95;24.98;0.0;1;0;15.098046069106683
2019-05-28;region_1;57481;prod_name_3;client_1;2019;10;20.95;683.35;0.0;5;0;668.3807904706259
2019-05-26;region_5;57483;prod_name_12;client_10;2019;10;43.19;177.27;1.0;1;0;174.15015253647707
2019-06-01;region_5;57481;prod_name_3;client_10;2019;10;23.37;246.61;2.0;1;0;204.86920001160743
2019-06-01;region_5;57408;prod_name_14;client_1;2019;10;22.59;1325.96;3.0;13;0;1060.1529588190483
2019-06-01;region_1;57408;prod_name_14;client_10;2019;10;24.29;13.58;2.0;1;0;6.914416758938961
2019-06-01;region_1;57483;prod_name_12;client_1;2019;10;35.91;584.81;2.0;3;0;541.9171074851678
2019-05-25;region_5;57483;prod_name_12;client_1;2019;10;23.88;12789.05;29.0;19;1;12652.950695700905
2019-05-28;region_5;57408;prod_name_14;client_10;2019;10;24.81;217.6;0.0;1;0;191.16725046874149
2019-05-25;region_5;57481;prod_name_3;client_10;2019;10;14.29;297.85;40.0;1;1;246.8021429167704
2019-05-25;region_5;57408;prod_name_14;client_1;2019;10;21.85;1399.42;1.0;14;0;1102.0558798878646
2019-05-26;region_0;57481;prod_name_3;client_1;2019;10;19.75;1070.4;4.0;11;0;1023.4868640059279
2019-05-26;region_1;57408;prod_name_14;client_10;2019;10;24.9;16.98;0.0;1;0;9.152566028328454
2019-05-26;region_5;57481;prod_name_3;client_1;2019;10;19.98;1947.27;5.0;14;0;1551.1390036583555
2019-06-02;region_5;57408;prod_name_14;client_10;2019;10;24.54;316.37;1.0;1;0;302.68052149218835
2019-05-26;region_1;57481;prod_name_3;client_1;2019;10;20.94;652.18;1.0;5;0;576.2073315902758
2019-05-27;region_1;57483;prod_name_12;client_10;2019;10;42.95;23.15;0.0;1;0;19.030313105542916
2019-06-02;region_0;57481;prod_name_3;client_1;2019;10;20.36;1062.99;3.0;11;0;835.7770801726153
2019-05-29;region_0;57483;prod_name_12;client_10;2019;10;42.92;33.5;0.0;1;0;22.913684767358223
2019-05-27;region_5;57481;prod_name_3;client_10;2019;10;17.76;623.78;27.0;1;1;529.3919153039353
2019-06-02;region_1;57481;prod_name_3;client_1;2019;10;21.03;721.0;0.0;6;0;606.8984963336654
2019-06-03;region_5;57481;prod_name_3;client_10;2019;10;23.18;98.15;3.0;1;0;83.97098305973178
2019-05-29;region_1;57483;prod_name_12;client_10;2019;10;42.95;7.92;0.0;1;0;4.255095884221662
2019-05-29;region_0;57483;prod_name_12;client_1;2019;10;33.76;841.27;8.0;5;0;770.999777504136
2019-06-02;region_5;57483;prod_name_12;client_1;2019;10;35.43;1948.76;4.0;10;0;1493.5054973642493
2019-06-03;region_5;57408;prod_name_14;client_1;2019;10;23.62;999.41;2.0;12;0;940.8336086442108
2019-05-29;region_1;57483;prod_name_12;client_1;2019;10;35.61;511.71;7.0;3;0;386.27971253288564
2019-05-29;region_5;57408;prod_name_14;client_10;2019;10;24.72;208.34;0.0;1;0;199.35014546588678
2019-05-29;region_5;57481;prod_name_3;client_1;2019;10;19.96;1645.41;4.0;14;0;1278.6158889880026
2019-06-03;region_1;57408;prod_name_14;client_10;2019;10;24.11;9.57;3.0;1;0;7.466529162694832
2019-05-27;region_0;57483;prod_name_12;client_10;2019;10;41.68;31.07;0.0;1;0;22.6646833340966
2019-05-30;region_0;57483;prod_name_12;client_10;2019;10;42.4;38.38;0.0;1;0;34.90072615584743
2019-05-30;region_1;57483;prod_name_12;client_10;2019;10;42.95;8.53;0.0;1;0;3.5095683402892845
2019-05-27;region_5;57408;prod_name_14;client_1;2019;10;21.77;1179.66;2.0;13;0;1159.2196486524174
2019-05-21;region_0;57481;prod_name_3;client_10;2019;10;14.29;404.02;40.0;1;1;341.6899498649446
2019-05-29;region_5;57481;prod_name_3;client_10;2019;10;14.27;1029.35;40.0;1;1;883.625230611626
2019-05-29;region_5;57408;prod_name_14;client_1;2019;10;21.95;973.17;2.0;12;0;934.0204144643744
2019-05-27;region_5;57408;prod_name_14;client_10;2019;10;24.81;199.39;0.0;1;0;153.27649390214023
2019-05-21;region_1;57481;prod_name_3;client_10;2019;10;14.29;151.86;40.0;1;1;146.3582640125583
2019-05-28;region_0;57483;prod_name_12;client_10;2019;10;41.82;35.33;0.0;1;0;28.62809472945767
2019-05-28;region_1;57483;prod_name_12;client_10;2019;10;42.95;7.92;0.0;1;0;5.502468270437484
2019-05-28;region_0;57481;prod_name_3;client_1;2019;10;19.68;1194.16;5.0;12;0;927.513787038281
2019-06-05;region_0;57481;prod_name_3;client_10;2019;10;22.95;26.85;8.0;1;0;15.395493793002219
2019-05-31;region_0;57408;prod_name_14;client_10;2019;10;22.37;95.68;11.0;1;0;71.87223313669071
2019-05-31;region_0;57483;prod_name_12;client_1;2019;10;34.2;1299.37;2.0;8;0;1233.4837716079137
2019-05-31;region_0;57481;prod_name_3;client_10;2019;10;14.8;256.18;40.0;1;1;207.52494154170392
2019-05-31;region_1;57408;prod_name_14;client_10;2019;10;24.36;11.11;2.0;1;0;8.423732614765928
2019-05-31;region_1;57483;prod_name_12;client_1;2019;10;35.92;650.6;3.0;3;0;512.7971959200319
2019-06-05;region_0;57408;prod_name_14;client_1;2019;10;12.02;10144.38;39.0;22;1;9733.719957230664
2019-06-05;region_1;57481;prod_name_3;client_10;2019;10;23.92;8.33;0.0;1;0;6.342324604950643
2019-06-05;region_1;57408;prod_name_14;client_1;2019;10;11.93;5433.46;40.0;8;1;4231.721030641742
2019-05-31;region_5;57481;prod_name_3;client_10;2019;10;14.25;547.54;40.0;1;1;440.2867051941079
2019-05-28;region_5;57483;prod_name_12;client_1;2019;10;23.88;7565.36;29.0;15;1;6876.210272682548
2019-06-04;region_0;57483;prod_name_12;client_10;2019;10;42.53;40.21;0.0;1;0;36.59345616132564
2019-06-04;region_0;57481;prod_name_3;client_1;2019;10;20.35;1130.89;3.0;12;0;1023.1360499928771
2019-06-04;region_1;57481;prod_name_3;client_1;2019;10;21.04;756.81;0.0;6;0;593.4547545001001
2019-05-28;region_5;57483;prod_name_12;client_10;2019;10;42.8;93.81;2.0;1;0;83.95790116057928
2019-05-28;region_5;57481;prod_name_3;client_1;2019;10;19.95;2083.38;5.0;15;0;1703.6553015262432
2019-05-23;region_1;57408;prod_name_14;client_1;2019;10;22.19;312.35;7.0;3;0;264.5677122532453
2019-06-01;region_0;57481;prod_name_3;client_10;2019;10;23.7;59.57;1.0;1;0;50.182513127050086
2019-05-31;region_5;57408;prod_name_14;client_1;2019;10;22.72;1355.28;3.0;14;0;1131.4036690581745
2019-06-04;region_5;57408;prod_name_14;client_10;2019;10;23.45;223.46;2.0;1;0;186.30207051142852
2019-06-01;region_1;57481;prod_name_3;client_10;2019;10;23.9;17.28;0.0;1;0;10.289856881670183
2019-06-06;region_0;57481;prod_name_3;client_1;2019;10;20.39;963.6;3.0;10;0;829.8861246271048
2019-06-01;region_0;57481;prod_name_3;client_1;2019;10;19.75;1261.14;2.0;12;0;1041.3498836871474
2019-05-23;region_5;57483;prod_name_12;client_1;2019;10;23.95;13933.08;29.0;20;1;11695.844830684346
2019-06-01;region_5;57481;prod_name_3;client_1;2019;10;20.01;2257.46;4.0;16;0;1734.6115868205845
2019-06-06;region_1;57481;prod_name_3;client_1;2019;10;21.05;729.03;0.0;6;0;547.2446889091527
2019-06-04;region_5;57483;prod_name_12;client_1;2019;10;35.47;1873.22;4.0;10;0;1547.3685372958867
2019-05-24;region_1;57481;prod_name_3;client_1;2019;10;20.88;700.94;2.0;5;0;594.2565109963008
2019-06-02;region_0;57408;prod_name_14;client_10;2019;10;22.43;91.98;11.0;1;0;71.6099439073713
2019-06-02;region_1;57408;prod_name_14;client_10;2019;10;24.29;11.73;2.0;1;0;4.543574614347283
2019-06-02;region_0;57408;prod_name_14;client_1;2019;10;22.9;556.49;1.0;8;0;438.6296439165694
2019-06-07;region_0;57481;prod_name_3;client_10;2019;10;22.68;51.85;6.0;1;0;44.3460598151076
2019-06-07;region_0;57408;prod_name_14;client_1;2019;10;11.98;10367.22;39.0;22;1;9951.576085241177
2019-06-02;region_1;57408;prod_name_14;client_1;2019;10;23.45;321.3;4.0;4;0;296.47469520092466
2019-05-24;region_5;57408;prod_name_14;client_1;2019;10;21.9;1348.49;1.0;13;0;1167.963894299504
2019-06-07;region_1;57481;prod_name_3;client_10;2019;10;23.92;20.37;0.0;1;0;12.02265696889114
2019-06-07;region_1;57408;prod_name_14;client_1;2019;10;11.91;5653.84;40.0;8;1;4520.395192427414
2019-06-03;region_0;57481;prod_name_3;client_1;2019;10;20.38;1138.92;2.0;12;0;893.0857007768366
2019-05-25;region_0;57483;prod_name_12;client_1;2019;10;23.86;7545.87;27.0;17;1;5959.953836322643
2019-05-25;region_1;57483;prod_name_12;client_1;2019;10;23.84;4891.69;31.0;8;1;3813.461721383565
2019-06-03;region_1;57481;prod_name_3;client_1;2019;10;21.05;732.42;0.0;6;0;689.219948289112
2019-05-30;region_5;57408;prod_name_14;client_10;2019;10;24.48;211.12;1.0;1;0;173.52199664450544
2019-05-30;region_5;57481;prod_name_3;client_1;2019;10;19.83;2608.09;4.0;15;0;1977.1967777586437
2019-05-30;region_0;57481;prod_name_3;client_1;2019;10;19.72;1134.9;3.0;12;0;870.5605772815385
2019-05-30;region_1;57481;prod_name_3;client_1;2019;10;20.95;711.44;0.0;6;0;671.2282352398294
2019-06-03;region_5;57483;prod_name_12;client_1;2019;10;35.4;1801.33;3.0;9;0;1488.362166722409
2019-06-06;region_0;57483;prod_name_12;client_10;2019;10;42.83;48.73;0.0;1;0;35.57377040123238
2019-05-25;region_5;57408;prod_name_14;client_10;2019;10;24.81;408.03;0.0;1;0;352.09603235991415
2019-05-25;region_5;57481;prod_name_3;client_1;2019;10;20.0;1989.55;5.0;14;0;1824.9672078045046
2019-05-26;region_0;57483;prod_name_12;client_10;2019;10;41.9;45.69;0.0;1;0;35.059690215693365
2019-05-31;region_0;57408;prod_name_14;client_1;2019;10;20.6;897.86;7.0;10;0;708.0131474966818
2019-06-08;region_0;57481;prod_name_3;client_1;2019;10;20.37;1172.87;3.0;12;0;920.491436086491
2019-05-30;region_5;57483;prod_name_12;client_10;2019;10;42.28;138.89;3.0;1;0;106.8370854702611
2019-06-06;region_1;57483;prod_name_12;client_10;2019;10;41.6;19.49;2.0;1;0;16.10116766072654
2019-05-31;region_1;57483;prod_name_12;client_10;2019;10;41.81;15.23;2.0;1;0;11.139587297798146
2019-05-26;region_1;57483;prod_name_12;client_10;2019;10;42.95;24.37;0.0;1;0;17.229956915605666
2019-06-08;region_1;57481;prod_name_3;client_1;2019;10;21.07;855.27;0.0;6;0;670.9820349956943
2019-06-06;region_5;57408;prod_name_14;client_10;2019;10;23.47;187.35;2.0;1;0;176.59432871403837
2019-06-03;region_0;57408;prod_name_14;client_1;2019;10;23.56;512.05;0.0;7;0;386.8855291336274
2019-06-03;region_1;57408;prod_name_14;client_1;2019;10;23.7;308.34;3.0;3;0;260.1476766670927
2019-05-26;region_5;57481;prod_name_3;client_10;2019;10;14.27;1117.31;40.0;1;1;886.8449267619037
2019-06-03;region_5;57483;prod_name_12;client_10;2019;10;43.2;108.43;0.0;1;0;93.39158111956654
2019-06-04;region_1;57481;prod_name_3;client_10;2019;10;23.85;7.1;0.0;1;0;3.5348387708192908
2019-06-05;region_0;57483;prod_name_12;client_10;2019;10;42.41;40.81;0.0;1;0;29.140444199827332
2019-06-01;region_0;57483;prod_name_12;client_10;2019;10;42.45;96.25;0.0;1;0;83.16710464085564
2019-05-31;region_5;57481;prod_name_3;client_1;2019;10;19.99;2228.76;4.0;16;0;1999.6434520215373
2019-06-07;region_5;57481;prod_name_3;client_1;2019;10;20.08;1955.6;5.0;15;0;1556.737478635473
2019-06-05;region_1;57483;prod_name_12;client_10;2019;10;41.87;14.62;3.0;1;0;12.529616433651642
2019-06-05;region_1;57481;prod_name_3;client_1;2019;10;21.05;725.63;0.0;6;0;678.9671328482711
2019-05-27;region_0;57408;prod_name_14;client_10;2019;10;21.28;90.13;18.0;1;1;71.34707229048082
2019-06-08;region_0;57483;prod_name_12;client_10;2019;10;42.74;96.25;0.0;1;0;85.06915978308182
2019-06-08;region_1;57483;prod_name_12;client_10;2019;10;41.73;33.5;3.0;1;0;18.881369400185115
2019-06-05;region_5;57408;prod_name_14;client_10;2019;10;23.27;194.45;2.0;1;0;171.0263124510247
2019-06-09;region_1;57481;prod_name_3;client_10;2019;10;23.92;16.36;0.0;1;0;12.051138964719808
2019-06-01;region_1;57483;prod_name_12;client_10;2019;10;42.36;34.72;2.0;1;0;21.04117905957642
2019-06-01;region_1;57481;prod_name_3;client_1;2019;10;20.94;836.13;0.0;6;0;802.5060482899902
2019-05-27;region_1;57408;prod_name_14;client_10;2019;10;24.9;8.02;0.0;1;0;7.310308893941909
2019-06-01;region_0;57408;prod_name_14;client_1;2019;10;20.62;885.52;7.0;11;0;835.4753624848865
2019-06-04;region_5;57483;prod_name_12;client_10;2019;10;43.27;110.26;0.0;1;0;94.8865325414033
2019-06-05;region_5;57483;prod_name_12;client_1;2019;10;35.39;1716.66;3.0;9;0;1335.5767603783834
2019-06-10;region_0;57483;prod_name_12;client_10;2019;10;42.49;28.63;0.0;1;0;21.961941840638357
2019-06-02;region_0;57483;prod_name_12;client_1;2019;10;34.17;1129.41;2.0;7;0;1075.2831165686325
2019-05-28;region_0;57481;prod_name_3;client_10;2019;10;14.92;261.43;40.0;1;1;217.6361592866334
2019-05-28;region_1;57481;prod_name_3;client_10;2019;10;14.26;109.57;40.0;1;1;99.05367478310049
2019-06-05;region_0;57483;prod_name_12;client_1;2019;10;34.41;949.71;1.0;6;0;870.8110031020815
2019-06-10;region_1;57483;prod_name_12;client_10;2019;10;42.95;15.23;0.0;1;0;7.076609189666679
2019-06-02;region_1;57483;prod_name_12;client_1;2019;10;35.79;547.65;6.0;3;0;451.65210498814344
2019-06-01;region_1;57408;prod_name_14;client_1;2019;10;22.54;431.8;3.0;4;0;366.01475596451843
2019-06-06;region_5;57481;prod_name_3;client_1;2019;10;20.05;1643.25;6.0;14;0;1294.0543365676895
2019-06-01;region_5;57483;prod_name_12;client_10;2019;10;42.87;194.33;0.0;1;0;147.86723490034728
2019-06-07;region_0;57483;prod_name_12;client_10;2019;10;42.58;59.7;0.0;1;0;39.8422093179535
2019-06-07;region_1;57483;prod_name_12;client_10;2019;10;42.43;24.37;2.0;1;0;21.463101131889708
2019-06-02;region_5;57481;prod_name_3;client_1;2019;10;20.46;1834.61;2.0;15;0;1577.2829985495828
2019-06-09;region_0;57481;prod_name_3;client_10;2019;10;23.02;133.34;4.0;1;0;109.02253291952415
2019-06-09;region_0;57408;prod_name_14;client_1;2019;10;11.96;7282.89;40.0;21;1;5527.487273669236
2019-06-09;region_1;57408;prod_name_14;client_1;2019;10;11.91;3984.97;40.0;8;1;3062.1503188479164
2019-06-10;region_5;57481;prod_name_3;client_10;2019;10;15.37;161.11;34.0;1;1;127.80433464807754
2019-06-10;region_5;57408;prod_name_14;client_1;2019;10;11.93;10805.81;40.0;22;1;8211.704380032072
2019-06-05;region_5;57481;prod_name_3;client_10;2019;10;22.81;124.69;4.0;1;0;103.93916433917143
2019-06-03;region_0;57483;prod_name_12;client_10;2019;10;42.28;48.73;0.0;1;0;31.343184398014575
2019-06-02;region_0;57481;prod_name_3;client_10;2019;10;23.92;37.96;0.0;1;0;31.435814311403202
2019-06-03;region_1;57483;prod_name_12;client_10;2019;10;41.9;20.1;2.0;1;0;11.940632602532448
2019-05-30;region_0;57408;prod_name_14;client_1;2019;10;21.33;658.66;6.0;9;0;604.2690462943973
2019-06-09;region_5;57481;prod_name_3;client_1;2019;10;20.08;1735.23;5.0;14;0;1606.477607371013
2019-06-11;region_5;57481;prod_name_3;client_1;2019;10;20.02;1705.91;6.0;15;0;1688.3380334052736
2019-06-02;region_1;57481;prod_name_3;client_10;2019;10;23.92;11.11;0.0;1;0;6.269706936058074
2019-06-07;region_5;57408;prod_name_14;client_10;2019;10;23.6;287.04;2.0;1;0;219.23803948868638
2019-06-12;region_0;57483;prod_name_12;client_10;2019;10;41.93;38.99;0.0;1;0;34.991826036298406
2019-06-12;region_1;57483;prod_name_12;client_10;2019;10;41.63;10.36;0.0;1;0;4.685006787220568
2019-05-30;region_1;57408;prod_name_14;client_1;2019;10;22.76;364.82;4.0;4;0;354.92377054110204
